,id,status_group
3379,68015,non functional
3380,57801,non functional
3381,16954,non functional
3382,5156,non functional
3383,58803,non functional
3384,40126,non functional
3385,46598,non functional
3386,53429,non functional
3387,31155,non functional
3388,45435,non functional
3389,62699,non functional
3390,7233,non functional
3391,25166,non functional
3392,57374,non functional
3393,14044,non functional
3394,45100,non functional
3395,63407,non functional
3396,49087,non functional
3397,2876,non functional
3398,8510,non functional
3399,1163,non functional
3400,38903,non functional
3401,15342,non functional
3402,59381,non functional
3403,38372,non functional
3404,16605,non functional
3405,10414,functional
3406,55852,non functional
3407,19824,non functional
3408,4276,non functional
3409,73325,non functional
3410,58981,non functional
3411,28050,non functional
3412,47842,non functional
3413,36471,non functional
3414,42072,non functional
3415,45613,functional
3416,15744,non functional
3417,8106,non functional
3418,22460,non functional
3419,20063,non functional
3420,59768,non functional
3421,63293,non functional
3422,141,non functional
3423,6542,non functional
3424,15262,non functional
3425,4943,non functional
3426,9111,non functional
3427,50030,non functional
3428,6944,non functional
3429,61772,non functional
3430,48494,non functional
3431,26934,non functional
3432,34040,non functional
3433,61608,non functional
3434,69176,non functional
3435,64849,non functional
3436,19983,non functional
3437,64985,non functional
3438,29425,non functional
3439,12881,non functional
3440,38052,non functional
3441,29895,non functional
3442,6333,non functional
3443,7135,non functional
3444,13044,non functional
3445,24832,non functional
3446,12883,non functional
3447,66043,non functional
3448,66724,non functional
3449,2043,non functional
3450,64545,non functional
3451,45525,non functional
3452,16304,non functional
3453,18548,non functional
3454,33577,non functional
3455,21813,non functional
3456,9174,non functional
3457,31827,non functional
3458,647,non functional
3459,70475,non functional
3460,14957,non functional
3461,65749,non functional
3462,47711,non functional
3463,23988,non functional
3464,9321,non functional
3465,40945,non functional
3466,63507,non functional
3467,28438,non functional
3468,37265,non functional
3469,3861,non functional
3470,68208,non functional
3471,46929,non functional
3472,64228,non functional
3473,37816,non functional
3474,31809,non functional
3475,8950,non functional
3476,56229,non functional
3477,11859,non functional
3478,31759,non functional
3479,37125,non functional
3480,21961,non functional
3481,56601,non functional
3482,61269,non functional
3483,33277,non functional
3484,51021,functional
3485,54626,non functional
3486,19903,non functional
3487,36017,non functional
3488,26830,non functional
3489,57331,non functional
3490,34553,non functional
3491,59843,functional
3492,57575,non functional
3493,11335,non functional
3494,13145,non functional
3495,42121,non functional
3496,16940,non functional
3497,37477,non functional
3498,22727,non functional
3499,63598,non functional
3500,44353,non functional
3501,53658,non functional
3502,19737,non functional
3503,19990,non functional
3504,5237,non functional
3505,62222,non functional
3506,12902,non functional
3507,44967,non functional
3508,7937,non functional
3509,32948,non functional
3510,55259,non functional
3511,43985,non functional
3512,46924,non functional
3513,15678,non functional
3514,69815,non functional
3515,25269,non functional
3516,25972,non functional
3517,48697,non functional
3518,10525,non functional
3519,59333,non functional
3520,55988,non functional
3521,3949,functional
3522,61964,non functional
3523,155,non functional
3524,35257,non functional
3525,43066,non functional
3526,48024,non functional
3527,51224,non functional
3528,44891,non functional
3529,55407,non functional
3530,71866,non functional
3531,9734,non functional
3532,32113,non functional
3533,69770,non functional
3534,18286,non functional
3535,63378,non functional
3536,35790,non functional
3537,14852,non functional
3538,14114,non functional
3539,34424,non functional
3540,13461,non functional
3541,47223,non functional
3542,71048,non functional
3543,1781,non functional
3544,73317,non functional
3545,58146,non functional
3546,73438,non functional
3547,53257,non functional
3548,56453,functional
3549,685,non functional
3550,44528,non functional
3551,29939,non functional
3552,21714,non functional
3553,37257,non functional
3554,49549,non functional
3555,8173,non functional
3556,36382,non functional
3557,28869,non functional
3558,71500,non functional
3559,41699,non functional
3560,63260,non functional
3561,64859,non functional
3562,5443,non functional
3563,4737,non functional
3564,47808,non functional
3565,992,non functional
3566,55002,non functional
3567,32467,non functional
3568,42660,non functional
3569,68458,non functional
3570,21711,functional
3571,27953,non functional
3572,20344,non functional
3573,36260,non functional
3574,12702,non functional
3575,21463,non functional
3576,66013,non functional
3577,28849,non functional
3578,67257,non functional
3579,63384,non functional
3580,71802,non functional
3581,60610,non functional
3582,31707,non functional
3583,39316,non functional
3584,43625,non functional
3585,26101,non functional
3586,7883,non functional
3587,64769,functional
3588,39463,non functional
3589,74181,non functional
3590,73897,non functional
3591,74153,non functional
3592,33704,functional
3593,17126,non functional
3594,47447,non functional
3595,51247,non functional
3596,67533,non functional
3597,6533,non functional
3598,14468,non functional
3599,71872,non functional
3600,22342,functional
3601,4559,non functional
3602,26044,non functional
3603,12750,non functional
3604,27398,non functional
3605,28874,non functional
3606,71495,non functional
3607,37808,non functional
3608,29509,non functional
3609,15775,non functional
3610,16117,non functional
3611,61746,non functional
3612,61903,non functional
3613,8142,non functional
3614,26610,non functional
3615,11203,non functional
3616,67195,non functional
3617,39860,non functional
3618,47437,non functional
3619,12399,non functional
3620,40888,non functional
3621,63657,non functional
3622,70866,non functional
3623,63182,non functional
3624,34916,non functional
3625,37248,non functional
3626,48590,non functional
3627,68360,non functional
3628,53358,non functional
3629,69464,non functional
3630,24090,non functional
3631,17158,non functional
3632,48134,non functional
3633,31991,non functional
3634,30548,non functional
3635,59607,non functional
3636,68062,non functional
3637,72158,non functional
3638,33210,non functional
3639,51434,non functional
3640,25649,non functional
3641,48561,non functional
3642,43678,functional
3643,1887,non functional
3644,37609,non functional
3645,12670,non functional
3646,20612,non functional
3647,51496,non functional
3648,51516,non functional
3649,64631,non functional
3650,61247,non functional
3651,10603,non functional
3652,30964,non functional
3653,64158,non functional
3654,27013,non functional
3655,34866,non functional
3656,57067,non functional
3657,48499,non functional
3658,27399,non functional
3659,47334,non functional
3660,46672,non functional
3661,17559,non functional
3662,629,non functional
3663,36620,non functional
3664,59794,non functional
3665,34798,non functional
3666,46450,non functional
3667,39612,non functional
3668,24083,non functional
3669,56047,non functional
3670,5456,non functional
3671,67961,non functional
3672,48719,non functional
3673,68999,non functional
3674,71751,non functional
3675,7084,non functional
3676,12644,non functional
3677,42842,non functional
3678,57583,non functional
3679,18171,non functional
3680,5316,non functional
3681,18945,non functional
3682,19707,non functional
3683,70734,non functional
3684,11280,functional
3685,69969,non functional
3686,10345,non functional
3687,69992,non functional
3688,13378,functional
3689,60813,non functional
3690,24517,non functional
3691,67270,non functional
3692,35400,non functional
3693,13712,non functional
3694,53254,non functional
3695,68340,non functional
3696,68714,non functional
3697,18944,non functional
3698,52114,non functional
3699,17597,non functional
3700,60847,non functional
3701,34757,non functional
3702,39539,non functional
3703,16799,non functional
3704,68112,non functional
3705,52118,non functional
3706,20660,non functional
3707,65885,non functional
3708,21520,non functional
3709,31114,non functional
3710,22708,non functional
3711,52296,non functional
3712,71498,non functional
3713,57034,non functional
3714,71733,non functional
3715,31417,non functional
3716,29958,non functional
3717,60931,non functional
3718,50205,non functional
3719,71233,non functional
3720,22586,non functional
3721,53543,non functional
3722,40813,non functional
3723,35850,non functional
